Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso	Tag
USO	2024-10-01 14:30:00+00:00	2024-10-09 13:30:00+00:00	72.04000091552734	74.11000061035156	7 days 23:00:00	-334.0	2184.0	2225.0	-0.028734032044939184	-691.3798980712891	38	short
USO	2024-10-09 13:30:00+00:00	2024-10-22 15:30:00+00:00	74.11000061035156	74.30000305175781	8 days 06:00:00	316.0	2225.0	2273.0	-0.020510110105823265	-480.32135009765625	39	long
USO	2024-10-17 19:30:00+00:00	2024-10-18 14:30:00+00:00	72.58999633789062	70.87000274658203	0 days 19:00:00	-316.0	2273.0	2275.0	0.023694636700384963	543.5179748535156	40	short
USO	2024-10-22 15:30:00+00:00	2024-10-29 14:30:00+00:00	74.30000305175781	70.0	6 days 23:00:00	-316.0	2290.0	2324.0	0.05787352456449302	1358.8009643554688	41	short
USO	2024-10-30 14:30:00+00:00	2024-11-15 19:30:00+00:00	70.73999786376953	69.76000213623047	8 days 00:00:00	-351.0	2331.0	2372.0	-0.04622567672052069	-1147.771499633789	42	short
USO	2024-11-07 14:30:00+00:00	2024-11-07 17:30:00+00:00	74.01000213623047	75.05999755859375	0 days 03:00:00	320.0	2372.0	2375.0	0.014187209729173533	335.99853515625	43	long
USO	2024-11-08 15:30:00+00:00	2024-11-22 17:30:00+00:00	72.80999755859375	74.04000091552734	3 days 23:00:00	330.0	2380.0	2393.0	-0.01414639216912461	-339.89959716796875	44	long
USO	2024-11-12 14:30:00+00:00	2024-11-15 19:30:00+00:00	71.77999877929688	69.76000213623047	3 days 05:00:00	-330.0	2393.0	2419.0	0.028141497317063502	666.5988922119141	45	short
USO	2024-11-25 17:30:00+00:00	2024-12-03 16:30:00+00:00	72.19000244140625	73.01000213623047	3 days 21:00:00	337.0	2459.0	2477.0	0.0018007653279064062	43.80907440185547	46	long
USO	2024-11-29 14:30:00+00:00	2024-12-02 16:30:00+00:00	72.31999969482422	71.01000213623047	3 days 02:00:00	-337.0	2477.0	2482.0	0.018113904371151457	441.46917724609375	47	short
USO	2024-12-03 16:30:00+00:00	2024-12-06 14:30:00+00:00	73.01000213623047	70.62000274658203	2 days 22:00:00	-340.0	2489.0	2508.0	0.032735232430056604	812.5997924804688	48	short
USO	2024-12-09 14:30:00+00:00	2024-12-23 15:30:00+00:00	71.2300033569336	72.5	7 days 01:00:00	-360.0	2515.0	2551.0	-0.042818970639096454	-1097.9983520507812	49	short
USO	2024-12-16 15:30:00+00:00	2025-01-06 14:30:00+00:00	74.27999877929688	78.43000030517578	7 days 00:00:00	330.0	2551.0	2586.0	-0.023963365758603028	-587.3995971679688	50	long
USO	2025-01-06 17:30:00+00:00	2025-01-15 20:30:00+00:00	77.7699966430664	84.33499908447266	9 days 03:00:00	308.0	2640.0	2685.0	0.08441561945202358	2022.020751953125	51	long
USO	2025-01-16 15:30:00+00:00	2025-02-04 14:30:00+00:00	82.9800033569336	75.69999694824219	12 days 05:00:00	313.0	2687.0	2741.0	-0.050132604167480777	-1302.0811462402344	52	long
USO	2025-01-28 20:30:00+00:00	2025-02-06 19:30:00+00:00	78.81999969482422	75.45999908447266	6 days 18:00:00	-313.0	2741.0	2770.0	0.03958389696348741	976.5608596801758	53	short
USO	2025-02-07 14:30:00+00:00	2025-02-14 19:30:00+00:00	76.22000122070312	75.7947998046875	7 days 05:00:00	-336.0	2791.0	2831.0	0.00557860678569666	142.86767578125	54	short
USO	2025-02-24 20:30:00+00:00	2025-02-26 17:30:00+00:00	75.9749984741211	73.5999984741211	1 days 21:00:00	-339.0	2867.0	2878.0	0.03126028361565525	805.125	55	short
USO	2025-02-27 18:30:00+00:00	2025-03-05 15:30:00+00:00	75.41000366210938	71.11000061035156	5 days 21:00:00	-353.0	2886.0	2911.0	0.057021652870153594	1517.9010772705078	56	short
USO	2025-03-25 16:30:00+00:00	2025-03-26 13:30:00+00:00	74.37039947509766	75.33999633789062	0 days 21:00:00	378.0	3011.0	3015.0	0.013037402913475438	366.5076141357422	57	long
USO	2025-03-28 15:30:00+00:00	2025-04-02 19:30:00+00:00	75.17500305175781	77.67500305175781	5 days 04:00:00	379.0	3031.0	3056.0	0.033255735264536845	947.5	58	long
USO	2025-04-23 14:30:00+00:00	2025-05-13 15:30:00+00:00	67.91000366210938	69.25	8 days 03:00:00	433.0	3149.0	3194.0	-0.05610373998719265	-1649.7322463989258	59	long
USO	2025-05-01 17:30:00+00:00	2025-05-05 14:30:00+00:00	64.0999984741211	62.095001220703125	3 days 21:00:00	-433.0	3194.0	3205.0	0.03127920906624426	868.1638107299805	60	short
USO	2025-05-06 14:30:00+00:00	2025-05-15 13:30:00+00:00	65.08000183105469	67.41000366210938	7 days 01:00:00	-440.0	3212.0	3248.0	-0.06407495469607505	-1834.7991943359375	61	short
USO	2025-05-29 13:30:00+00:00	2025-06-23 15:30:00+00:00	67.62999725341797	82.16999816894531	6 days 02:00:00	396.0	3323.0	3353.0	0.02173593494606907	582.1204833984375	62	long
USO	2025-06-04 15:30:00+00:00	2025-06-23 15:30:00+00:00	69.0999984741211	82.16999816894531	19 days 00:00:00	396.0	3353.0	3437.0	0.1891461647386159	5175.719879150391	63	long
WFC	2023-07-14 17:30:00+00:00	2023-07-20 18:30:00+00:00	43.619998931884766	47.02000045776367	6 days 01:00:00						1	long
WFC	2023-07-21 19:30:00+00:00	2023-07-27 13:30:00+00:00	46.125	46.75	5 days 18:00:00	216.0	90.0	112.0	0.013550135501354976	135.0	2	long
WFC	2023-07-27 18:30:00+00:00	2023-08-29 16:30:00+00:00	45.97100067138672	42.20500183105469	7 days 19:00:00	220.0	117.0	154.0	-0.018946774804659894	-191.62048339843906	3	long
WFC	2023-08-04 13:30:00+00:00	2023-08-16 18:30:00+00:00	45.09999847412109	42.40999984741211	12 days 05:00:00	-220.0	154.0	215.0	0.05964520438404297	591.799697875975	4	short
WFC	2023-08-17 13:30:00+00:00	2023-08-25 13:30:00+00:00	42.470001220703125	41.63999938964844	8 days 00:00:00	-248.0	217.0	259.0	0.019543249521972728	205.8404541015625	5	short
WFC	2023-08-28 13:30:00+00:00	2023-09-07 17:30:00+00:00	41.40999984741211	40.709999084472656	1 days 03:00:00	-259.0	266.0	276.0	-0.019198309262786983	-205.90551376342773	6	short
WFC	2023-09-11 13:30:00+00:00	2023-09-26 17:30:00+00:00	41.380001068115234	40.68999862670898	2 days 05:00:00	-254.0	328.0	347.0	-0.022474632217744928	-236.22007751464844	7	short
WFC	2023-09-13 18:30:00+00:00	2023-09-20 14:30:00+00:00	42.310001373291016	43.59000015258789	6 days 20:00:00	243.0	347.0	378.0	0.03025286546326833	311.0397033691406	8	long
WFC	2023-09-25 19:30:00+00:00	2023-09-26 17:30:00+00:00	41.46500015258789	40.68999862670898	0 days 22:00:00	-255.0	404.0	409.0	0.01869049856570526	197.6253890991229	9	short
WFC	2023-09-27 14:30:00+00:00	2023-10-04 13:30:00+00:00	41.005001068115234	38.5099983215332	6 days 23:00:00	-263.0	413.0	447.0	0.06084630366031385	656.1857223510742	10	short
WFC	2023-10-06 17:30:00+00:00	2023-10-25 13:30:00+00:00	39.69499969482422	39.06999969482422	13 days 20:00:00	-288.0	465.0	531.0	-0.03413527025201124	-390.2398681640625	11	short
WFC	2023-10-20 13:30:00+00:00	2023-11-03 17:30:00+00:00	41.04999923706055	41.70500183105469	5 days 00:00:00	269.0	531.0	552.0	-0.048233850890032515	-532.6198768615723	12	long
WFC	2023-10-26 17:30:00+00:00	2023-11-09 18:30:00+00:00	39.5099983215332	40.68999862670898	8 days 00:00:00	-266.0	563.0	605.0	-0.05555564674183233	-583.8709335327148	13	short
WFC	2023-11-08 15:30:00+00:00	2023-11-17 20:30:00+00:00	40.97999954223633	42.94499969482422	1 days 03:00:00	242.0	623.0	633.0	-0.007076645162683803	-70.1802215576189	14	long
WFC	2023-11-21 14:30:00+00:00	2023-12-04 17:30:00+00:00	42.63999938964844	45.150001525878906	13 days 03:00:00	231.0	685.0	740.0	0.05886496651404305	579.8104934692383	15	long
WFC	2023-12-05 17:30:00+00:00	2023-12-15 16:30:00+00:00	44.525001525878906	50.619998931884766	9 days 23:00:00	235.0	747.0	802.0	0.13688932503378615	1432.324390411377	16	long
WFC	2023-12-18 18:30:00+00:00	2024-01-05 15:30:00+00:00	49.755001068115234	50.04499816894531	17 days 21:00:00	239.0	811.0	892.0	0.005828501549684839	69.30930709838867	17	long
WFC	2024-01-11 20:30:00+00:00	2024-01-18 15:30:00+00:00	48.94499969482422	46.43000030517578	6 days 19:00:00	-244.0	925.0	948.0	0.05138419461292576	613.6598510742188	18	short
WFC	2024-01-22 14:30:00+00:00	2024-02-01 15:30:00+00:00	48.22999954223633	48.59000015258789	2 days 06:00:00	-260.0	961.0	981.0	-0.02685054936624054	-336.7005157470703	19	short
WFC	2024-01-24 20:30:00+00:00	2024-02-01 15:30:00+00:00	49.525001525878906	48.59000015258789	7 days 19:00:00	247.0	981.0	1018.0	-0.018879381009255236	-230.94533920288086	20	long
WFC	2024-02-07 17:30:00+00:00	2024-02-09 15:30:00+00:00	48.28499984741211	47.834999084472656	1 days 22:00:00	-248.0	1048.0	1060.0	0.009319680322284807	111.60018920898438	21	short
WFC	2024-02-12 18:30:00+00:00	2024-02-20 20:30:00+00:00	48.98500061035156	51.97999954223633	8 days 02:00:00	-247.0	1070.0	1107.0	-0.06114114309619634	-739.7647361755371	22	short
WFC	2024-02-20 20:30:00+00:00	2024-03-07 14:30:00+00:00	51.97999954223633	57.04999923706055	15 days 18:00:00	219.0	1107.0	1185.0	0.09753750941657069	1110.329933166504	23	long
WFC	2024-03-07 16:30:00+00:00	2024-03-13 13:30:00+00:00	57.20000076293945	57.619998931884766	5 days 21:00:00	218.0	1187.0	1213.0	0.007342625233275113	91.55960083007812	24	long
WFC	2024-03-14 18:30:00+00:00	2024-03-21 13:30:00+00:00	57.5718994140625	57.59000015258789	6 days 19:00:00	218.0	1225.0	1255.0	0.00031440231622736903	3.9459609985351562	25	long
WFC	2024-03-26 13:30:00+00:00	2024-04-04 19:30:00+00:00	57.13999938964844	56.73500061035156	8 days 05:00:00	-220.0	1276.0	1316.0	-0.0017501275793936344	-22.000503540039062	26	short
WFC	2024-04-03 18:30:00+00:00	2024-04-08 18:30:00+00:00	57.2400016784668	57.86000061035156	1 days 01:00:00	219.0	1316.0	1324.0	-0.008822520148618618	-110.59523391723633	27	long
WFC	2024-04-09 14:30:00+00:00	2024-04-15 13:30:00+00:00	57.255001068115234	57.61000061035156	2 days 04:00:00	217.0	1340.0	1358.0	-0.00812156394922936	-100.90503311157227	28	long
WFC	2024-04-11 18:30:00+00:00	2024-04-16 13:30:00+00:00	56.790000915527344	56.900001525878906	3 days 19:00:00	-217.0	1358.0	1367.0	-0.014439156217727955	-177.93993377685547	29	short
WFC	2024-05-24 13:30:00+00:00	2024-05-29 13:30:00+00:00	60.040000915527344	58.8650016784668	5 days 00:00:00	-202.0	1570.0	1584.0	0.019570273470077004	237.34984588623047	30	short
WFC	2024-05-30 18:30:00+00:00	2024-06-11 13:30:00+00:00	59.334999084472656	57.75	11 days 19:00:00	-209.0	1596.0	1647.0	0.026712717770774108	331.26480865478516	31	short
WFC	2024-06-12 13:30:00+00:00	2024-06-14 13:30:00+00:00	58.27999877929688	56.9900016784668	2 days 00:00:00	-218.0	1654.0	1668.0	0.022134473710530345	281.21936798095857	32	short
WFC	2024-06-21 14:30:00+00:00	2024-06-24 13:30:00+00:00	58.18999862670898	58.4900016784668	2 days 23:00:00	223.0	1697.0	1703.0	0.00515557757068108	66.90068054199378	33	long
WFC	2024-07-05 15:30:00+00:00	2024-07-11 17:30:00+00:00	59.31499862670898	60.400001525878906	6 days 02:00:00	220.0	1757.0	1787.0	0.018292218229629453	238.70063781738438	34	long
WFC	2024-07-18 18:30:00+00:00	2024-07-25 13:30:00+00:00	59.26499938964844	59.560001373291016	6 days 19:00:00	225.0	1823.0	1853.0	0.0049776763128441814	66.37544631958008	35	long
WFC	2024-07-25 19:30:00+00:00	2024-08-08 13:30:00+00:00	59.97999954223633	52.970001220703125	13 days 18:00:00	223.0	1859.0	1923.0	-0.11687226367177528	-1563.2296257019043	36	long
WFC	2024-08-21 17:30:00+00:00	2024-08-23 14:30:00+00:00	55.40470123291016	57.095001220703125	1 days 21:00:00	213.0	1990.0	2001.0	0.030508241181326445	360.0338973999008	37	long
WFC	2024-08-27 19:30:00+00:00	2024-09-03 16:30:00+00:00	56.30500030517578	58.75	6 days 21:00:00	216.0	2020.0	2045.0	0.043424201786203875	528.1199340820312	38	long
WFC	2024-10-01 13:30:00+00:00	2024-10-09 13:30:00+00:00	56.0	57.31999969482422	8 days 00:00:00	227.0	2182.0	2224.0	0.023571423121861113	299.63993072509766	39	long
WFC	2024-10-09 13:30:00+00:00	2024-10-30 13:30:00+00:00	57.31999969482422	65.20999908447266	21 days 00:00:00	227.0	2224.0	2329.0	0.13764828038477606	1791.0298614501953	40	long
WFC	2024-10-31 14:30:00+00:00	2024-11-06 16:30:00+00:00	65.16999816894531	72.625	6 days 02:00:00	227.0	2337.0	2366.0	0.11439315698196739	1692.285415649414	41	long
WFC	2024-12-05 15:30:00+00:00	2024-12-13 19:30:00+00:00	74.01499938964844	70.23500061035156	8 days 04:00:00	-223.0	2501.0	2547.0	0.051070712834803245	842.9397277832031	42	short
WFC	2024-12-16 19:30:00+00:00	2024-12-18 20:30:00+00:00	71.25	69.79000091552734	2 days 01:00:00	-243.0	2554.0	2569.0	0.02049121522066888	354.77977752685547	43	short
WFC	2024-12-20 16:30:00+00:00	2024-12-30 14:30:00+00:00	70.66000366210938	70.05000305175781	9 days 22:00:00	-250.0	2579.0	2608.0	0.008632898085719543	152.50015258789062	44	short
WFC	2025-01-02 15:30:00+00:00	2025-01-10 16:30:00+00:00	70.58999633789062	69.74500274658203	4 days 05:00:00	-253.0	2623.0	2642.0	-0.02252449425941805	-402.27100372314453	45	short
WFC	2025-01-06 20:30:00+00:00	2025-01-21 15:30:00+00:00	72.18000030517578	77.55000305175781	3 days 20:00:00	241.0	2642.0	2659.0	-0.03373507271125831	-586.8344116210938	46	long
WFC	2025-02-27 14:30:00+00:00	2025-03-11 13:30:00+00:00	76.98999786376953	66.82499694824219	11 days 23:00:00	-219.0	2881.0	2937.0	0.13203014933853974	2226.1352005004883	47	short
WFC	2025-03-13 13:30:00+00:00	2025-03-28 16:30:00+00:00	69.62999725341797	70.29669952392578	8 days 00:00:00	-274.0	2951.0	2993.0	-0.033462615581825395	-638.4205017089844	48	short
WFC	2025-03-21 13:30:00+00:00	2025-03-26 13:30:00+00:00	71.95999908447266	74.38999938964844	5 days 00:00:00	256.0	2993.0	3014.0	0.03376876509299631	622.080078125	49	long
WFC	2025-05-22 18:30:00+00:00	2025-05-23 13:30:00+00:00	73.79499816894531	71.8949966430664	0 days 19:00:00	-258.0	3299.0	3301.0	0.025747023145512804	490.2003936767578	50	short
WFC	2025-06-05 13:30:00+00:00	2025-06-09 17:30:00+00:00	75.61000061035156	76.44499969482422	4 days 04:00:00	258.0	3357.0	3375.0	0.011043500565166564	215.4297637939453	51	long
WFC	2025-06-16 15:30:00+00:00	2025-06-27 14:00:00+00:00	73.44000244140625	79.515	10 days 22:30:00	-269.0	3408.0	3481.0	-0.08272055224182018	-1634.1743432617188	52	short
WMT	2023-07-25 17:30:00+00:00	2023-07-28 14:30:00+00:00	52.89433288574219	53.50666809082031	2 days 21:00:00						1	long
WMT	2023-07-31 15:30:00+00:00	2023-08-24 13:30:00+00:00	53.18833541870117	52.71000289916992	17 days 22:00:00	188.0	128.0	224.0	-0.026666278419361977	-266.64697265625	2	long
WMT	2023-08-18 13:30:00+00:00	2023-09-05 19:30:00+00:00	51.77000045776367	53.47833251953125	6 days 00:00:00	-188.0	224.0	252.0	-0.018157280917413754	-176.720458984375	3	short
WMT	2023-09-01 15:30:00+00:00	2023-09-14 18:30:00+00:00	53.74333190917969	55.17499923706055	4 days 04:00:00	177.0	296.0	307.0	-0.004930832909583183	-46.90489196777344	4	long
WMT	2023-09-19 15:30:00+00:00	2023-10-04 17:30:00+00:00	54.32000350952149	53.5533332824707	2 days 23:00:00	175.0	373.0	393.0	-0.00018420379751982185	-1.751041412354759	5	long
WMT	2023-09-22 14:30:00+00:00	2023-10-06 13:30:00+00:00	54.30999755859375	52.883331298828125	12 days 03:00:00	-175.0	393.0	452.0	0.013932320201390125	132.4162483215332	6	short
WMT	2023-10-06 19:30:00+00:00	2023-10-20 19:30:00+00:00	52.01333236694336	53.03999710083008	10 days 22:00:00	-185.0	468.0	515.0	-0.03441427099689087	-331.1501693725586	7	short
WMT	2023-10-17 17:30:00+00:00	2023-10-18 17:30:00+00:00	53.8033332824707	54.00666809082031	1 days 00:00:00	173.0	515.0	522.0	0.00377922325522273	35.17692184448242	8	long
WMT	2023-10-19 13:30:00+00:00	2023-10-25 14:30:00+00:00	53.80999755859375	54.37333297729492	1 days 06:00:00	173.0	525.0	538.0	-0.014309617035853206	-133.21007919311523	9	long
WMT	2023-10-27 17:30:00+00:00	2023-11-07 17:30:00+00:00	53.66999816894531	55.33833312988281	11 days 00:00:00	171.0	571.0	619.0	0.031085057161467144	285.2852783203125	10	long
WMT	2023-11-21 18:30:00+00:00	2023-12-01 16:30:00+00:00	52.14332962036133	51.20000076293945	9 days 22:00:00	-182.0	690.0	733.0	0.01809107443444724	171.68585205078125	11	short
WMT	2023-12-05 20:30:00+00:00	2023-12-11 17:30:00+00:00	51.880001068115234	49.90666580200195	5 days 21:00:00	-186.0	751.0	776.0	0.03803653094614268	367.0403594970703	12	short
WMT	2023-12-11 20:30:00+00:00	2023-12-20 20:30:00+00:00	50.29666519165039	51.39332962036133	9 days 00:00:00	-199.0	779.0	828.0	-0.021803919296283558	-218.23622131347656	13	short
WMT	2023-12-20 20:30:00+00:00	2024-01-03 16:30:00+00:00	51.39332962036133	53.255001068115234	13 days 20:00:00	191.0	828.0	880.0	0.03622398979606767	355.5792465209961	14	long
WMT	2024-01-05 16:30:00+00:00	2024-01-10 14:30:00+00:00	52.26832962036133	53.18666458129883	4 days 22:00:00	194.0	894.0	913.0	0.017569625193833538	178.156982421875	15	long
WMT	2024-01-11 16:30:00+00:00	2024-01-18 19:30:00+00:00	53.473331451416016	54.21000289916992	7 days 03:00:00	193.0	922.0	953.0	0.013776427010597336	142.1775894165039	16	long
WMT	2024-01-22 14:30:00+00:00	2024-02-08 14:30:00+00:00	54.26333236694336	56.46000289916992	17 days 00:00:00	193.0	962.0	1053.0	0.04048167402200953	423.95741271972656	17	long
WMT	2024-02-08 18:30:00+00:00	2024-02-20 14:30:00+00:00	56.6600341796875	60.0	11 days 20:00:00	192.0	1057.0	1102.0	0.05894747274102197	641.2734375	18	long
WMT	2024-02-21 19:30:00+00:00	2024-02-26 16:30:00+00:00	57.81666564941406	59.59000015258789	4 days 21:00:00	199.0	1114.0	1132.0	0.03067168407681775	352.8935661315918	19	long
WMT	2024-02-27 14:30:00+00:00	2024-03-12 18:30:00+00:00	59.5	61.43000030517578	14 days 04:00:00	200.0	1137.0	1212.0	0.03243697991892058	386.00006103515625	20	long
WMT	2024-03-14 14:30:00+00:00	2024-04-25 16:30:00+00:00	60.90999984741211	60.36000061035156	21 days 01:00:00	201.0	1222.0	1321.0	-0.022738439090507545	-278.3846626281738	21	long
WMT		2024-04-25 16:30:00+00:00		60.36000061035156							22	long
WMT	2024-04-04 15:30:00+00:00	2024-04-23 16:30:00+00:00	59.525001525878906	58.845001220703125	7 days 04:00:00	-201.0	1321.0	1360.0	-0.010835726611212015	-129.64432525634766	22	short
WMT	2024-04-11 19:30:00+00:00	2024-04-25 16:30:00+00:00	60.16999816894531	60.36000061035156	10 days 22:00:00	197.0	1360.0	1407.0	-0.0007478505952246417	-8.864639282226562	23	long
WMT	2024-04-22 17:30:00+00:00	2024-04-23 16:30:00+00:00	60.125	58.845001220703125	0 days 23:00:00	-197.0	1407.0	1413.0	0.02128896098622657	252.15975952148438	24	short
WMT	2024-05-09 14:30:00+00:00	2024-05-13 13:30:00+00:00	60.32500076293945	60.619998931884766	3 days 23:00:00	201.0	1495.0	1508.0	0.004890147786397403	59.29463195800781	25	long
WMT	2024-05-14 16:30:00+00:00	2024-05-24 13:30:00+00:00	59.66999816894531	65.12999725341797	9 days 21:00:00	204.0	1518.0	1571.0	0.09150325543858084	1113.8398132324219	26	long
WMT	2024-07-30 13:30:00+00:00	2024-08-07 18:30:00+00:00	69.55000305175781	67.02999877929688	8 days 05:00:00	-191.0	1875.0	1922.0	0.03623298579276257	481.32081604003906	27	short
WMT	2024-08-08 13:30:00+00:00	2024-08-13 13:30:00+00:00	66.83999633789062	68.43000030517578	5 days 00:00:00	-206.0	1924.0	1945.0	-0.0237882114661907	-327.5408172607422	28	short
WMT	2024-08-14 13:30:00+00:00	2024-09-05 14:30:00+00:00	67.91999816894531	77.2750015258789	22 days 01:00:00	-198.0	1952.0	2058.0	-0.13773562439833698	-1852.2906646728516	29	short
WMT	2024-10-21 19:30:00+00:00	2024-10-23 19:30:00+00:00	81.04570007324219	83.20500183105469	2 days 00:00:00	143.0	2287.0	2301.0	0.026643014445690616	308.7801513671875	30	long
WMT	2024-10-25 19:30:00+00:00	2024-11-13 19:30:00+00:00	82.69999694824219	85.68499755859375	19 days 00:00:00	144.0	2315.0	2405.0	0.03609432551998437	429.840087890625	31	long
WMT	2024-11-18 18:30:00+00:00	2024-12-06 14:30:00+00:00	84.0250015258789	95.54000091552734	17 days 20:00:00	146.0	2425.0	2508.0	0.13704253710845715	1681.1899108886719	32	long
WMT	2024-12-09 18:30:00+00:00	2024-12-16 16:30:00+00:00	93.81999969482422	94.69000244140624	6 days 22:00:00	149.0	2519.0	2552.0	0.009273105408355908	129.63040924072055	33	long
WMT	2024-12-17 14:30:00+00:00	2025-01-10 18:30:00+00:00	95.13999938964844	93.21990203857422	9 days 06:00:00	148.0	2557.0	2601.0	-0.027380657391747887	-385.53936767578125	34	long
WMT	2024-12-26 20:30:00+00:00	2025-01-02 16:30:00+00:00	92.53500366210938	90.12999725341795	6 days 20:00:00	-148.0	2601.0	2625.0	0.02599023411155066	355.9409484863302	35	short
WMT	2025-01-03 15:30:00+00:00	2025-01-16 14:30:00+00:00	90.87000274658205	91.5	7 days 03:00:00	-155.0	2631.0	2662.0	-0.02586001123545212	-364.23439025878685	36	short
WMT	2025-01-13 16:30:00+00:00	2025-01-15 19:30:00+00:00	91.61000061035156	91.40499877929688	2 days 03:00:00	150.0	2667.0	2684.0	-0.0022377669434435754	-30.750274658203125	37	long
WMT	2025-01-15 19:30:00+00:00	2025-01-16 14:30:00+00:00	91.40499877929688	91.5	0 days 19:00:00	-150.0	2684.0	2686.0	-0.0010393438211460104	-14.25018310546875	38	short
WMT	2025-01-23 14:30:00+00:00	2025-02-13 20:30:00+00:00	92.95999908447266	104.91500091552734	21 days 06:00:00	147.0	2714.0	2825.0	0.12860372148015187	1757.385269165039	39	long
WMT	2025-02-18 16:30:00+00:00	2025-03-03 14:30:00+00:00	102.83999633789062	97.9800033569336	7 days 22:00:00	150.0	2835.0	2875.0	-0.04998054815910791	-770.9999084472635	40	long
WMT	2025-02-26 14:30:00+00:00	2025-03-13 14:30:00+00:00	97.6999969482422	85.12000274658203	5 days 00:00:00	-150.0	2875.0	2896.0	-0.0028659817547356248	-42.000961303708806	41	short
WMT	2025-03-17 17:30:00+00:00	2025-03-26 18:30:00+00:00	87.27999877929688	84.79000091552734	9 days 01:00:00	-167.0	2970.0	3020.0	0.028528848517355487	415.8296432495117	42	short
