Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
253.77999877929688	255.2400054931641	252.0500030517578	254.9138946533203	15729188	2023-10-09 14:30:00+00:00	TSLA	258.6439971923828	254.2714614868164			252.0490030517578	2.0	9.902009155273419	1.1300048828124147	6.769989013671875	0	-4.372535705566406				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
255.3600006103516	255.67999267578125	253.0800018310547	253.7899932861328	10957088	2023-10-09 15:30:00+00:00	TSLA	258.5554969787598	254.4524616241455						-1.580001831054716	-0.4499969482423012	0	-4.1030353546142635				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
255.77999877929688	255.8800048828125	254.1199951171875	255.335693359375	9168604	2023-10-09 16:30:00+00:00	TSLA	258.4464973449707	254.5959617614746						-0.4199981689452841	-2.0	0	-3.8505355834960824				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
260.0965881347656	260.1299133300781	255.7743988037109	255.8099975585937	14759016	2023-10-09 17:30:00+00:00	TSLA	258.4483268737793	254.84262657165527	Marubozu					-4.31658935546875	-4.736587524414034	0	-3.605700302124035				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
260.73748779296875	261.0400085449219	259.25	260.0799865722656	13470034	2023-10-09 18:30:00+00:00	TSLA	258.4222007751465	255.15850372314452						-0.640899658203125	-4.957489013671875	0	-3.2636970520019872				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
259.6199951171875	261.3599853515625	259.2001037597656	260.7300109863281	7921383	2023-10-09 19:30:00+00:00	TSLA	258.420450592041	255.29725341796876						1.11749267578125	0.476593017578125	0	-3.1231971740722315				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
265.2349853515625	265.8985900878906	257.6499938964844	257.75	36007181	2023-10-10 13:30:00+00:00	TSLA	258.7801200866699	255.62412796020507	Engulfing					-5.614990234375	-4.49749755859375	0	-3.155992126464838				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
268.375	268.7300109863281	265.2134094238281	265.25	22737464	2023-10-10 14:30:00+00:00	TSLA	259.2128746032715	256.07625312805175		268.7310109863281		1.0		-3.1400146484375	-8.7550048828125	0	-3.1366214752197266				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
266.54150390625	268.94000244140625	265.510009765625	268.3999938964844	14215080	2023-10-10 15:30:00+00:00	TSLA	259.5658500671387	256.51899070739745						1.83349609375	-1.3065185546875	0	-3.0468593597412337				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
264.3800048828125	266.8900146484375	262.8900146484375	266.54998779296875	15751578	2023-10-10 16:30:00+00:00	TSLA	259.7018501281738	256.87874336242675						2.1614990234375	3.9949951171875	0	-2.8231067657470703				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
262.8605041503906	264.7499084472656	262.79998779296875	264.3800048828125	12499835	2023-10-10 17:30:00+00:00	TSLA	259.80629959106443	257.1598258972168						1.519500732421875	3.680999755859375	0	-2.6464736938476108				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
264.239990234375	265.6099853515625	262.8100891113281	262.8900146484375	12377247	2023-10-10 18:30:00+00:00	TSLA	260.01329879760743	257.5795757293701						-1.379486083984375	0.1400146484375	0	-2.4337230682373274				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
263.5599975585937	264.5400085449219	263.3399963378906	264.25	6988772	2023-10-10 19:30:00+00:00	TSLA	260.4787986755371	257.9968257904053						0.6799926757813068	-0.6994934082030682	0	-2.4819728851318246				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
264.1400146484375	268.6000061035156	263.5799865722656	266.20001220703125	33035862	2023-10-11 13:30:00+00:00	TSLA	260.9777992248535	258.37370109558105						-0.5800170898438068	0.0999755859375	0	-2.6040981292724723				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
264.1600036621094	266.45001220703125	263.0799865722656	264.1099853515625	16949645	2023-10-11 14:30:00+00:00	TSLA	261.3033042907715	258.7819511413574						-0.019989013671875	-0.6000061035156818	0	-2.5213531494140966				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
262.0	264.75	261.0400085449219	264.1600036621094	14815516	2023-10-11 15:30:00+00:00	TSLA	261.4138343811035	259.17390098571775						2.160003662109375	2.1400146484375	0	-2.2399333953857763				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
261.9695129394531	263.17999267578125	261.3099975585937	262.0050048828125	9619845	2023-10-11 16:30:00+00:00	TSLA	261.48377456665037	259.58338890075686						0.030487060546875	2.19049072265625	0	-1.9003856658935092				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
263.3299865722656	263.9599914550781	260.8999938964844	261.95001220703125	11007837	2023-10-11 17:30:00+00:00	TSLA	261.58127822875974	260.0008884429932	Engulfing					-1.3604736328125	-1.329986572265625	0	-1.580389785766556				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
263.2650146484375	264.1300048828125	262.2300109863281	263.3349914550781	9294410	2023-10-11 18:30:00+00:00	TSLA	261.7170295715332	260.2980136871338						0.064971923828125	-1.295501708984375	0	-1.419015884399414				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
262.95001220703125	263.8800048828125	262.9200134277344	263.239990234375	6099867	2023-10-11 19:30:00+00:00	TSLA	262.1190299987793	260.4732639312744	InvHammer					0.31500244140625	0.379974365234375	0	-1.6457660675048942				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
263.1221923828125	265.4100036621094	260.95001220703125	262.9200134277344	31837905	2023-10-12 13:30:00+00:00	TSLA	262.5861396789551	260.61506843566895						-0.17218017578125	0.142822265625	0	-1.9710712432861328				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
263.2200012207031	264.0799865722656	261.6499938964844	263.1000061035156	15985392	2023-10-12 14:30:00+00:00	TSLA	262.97913970947263	260.76731834411623						-0.097808837890625	-0.269989013671875	0	-2.2118213653564				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
238.9550018310547	241.3000030517578	238.27999877929688	240.2601013183593	12815123	2024-07-19 15:30:00+00:00	TSLA	250.01813583374025	251.13512840270997			238.27899877929687	2.0	18.862015869140606	1.3296051025390057	2.8004913330078125	0	1.1169925689697209				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
239.2700042724609	239.3699951171875	236.8350067138672	238.9199981689453	9249296	2024-07-19 16:30:00+00:00	TSLA	249.15968170166016	251.10525360107422	Hammer					-0.3150024414062216	1.014602661132784	0	1.9455718994140625				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
239.1699981689453	240.6199951171875	238.5500030517578	239.2400054931641	7735178	2024-07-19 17:30:00+00:00	TSLA	248.31870651245117	251.06275367736816						0.10000610351559658	-0.214996337890625	0	2.744047164916992				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
240.52999877929688	241.1999969482422	238.3800048828125	239.1499938964844	6912571	2024-07-19 18:30:00+00:00	TSLA	247.5232063293457	250.91437873840331	Engulfing					-1.3600006103515625	-1.259994506835966	0	3.391172409057617				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
239.259994506836	240.7373962402344	238.4100036621093	240.56500244140625	5800945	2024-07-19 19:30:00+00:00	TSLA	246.9357063293457	250.6663787841797						1.2700042724608807	-0.08999633789068184	0	3.730672454834007				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
246.39010620117188	251.57000732421875	243.75	244.2124938964844	32664469	2024-07-22 13:30:00+00:00	TSLA	246.75421142578125	250.58814392089843						-7.130111694335881	-5.860107421875	0	3.833932495117182				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
246.33999633789065	249.72999572753903	246.08999633789065	246.44000244140625	12960322	2024-07-22 14:30:00+00:00	TSLA	246.6848258972168	250.50493125915528						0.05010986328122158	-7.080001831054659	0	3.820105361938488				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
249.3600006103516	249.67999267578125	246.1600036621093	246.3650054931641	11134458	2024-07-22 15:30:00+00:00	TSLA	246.65782623291017	250.465181350708	Marubozu					-3.0200042724609375	-2.969894409179716	0	3.80735511779784				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
250.96499633789065	251.22000122070312	249.0399932861328	249.35499572753903	9857437	2024-07-22 16:30:00+00:00	TSLA	246.80507583618163	250.48055610656738						-1.6049957275390625	-4.625	0	3.675480270385748				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
251.3950042724609	252.4199981689453	250.63999938964844	250.97000122070312	9536735	2024-07-22 17:30:00+00:00	TSLA	246.93033142089843	250.55718116760255						-0.43000793457025566	-2.035003662109318	0	3.6268497467041243				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
251.94500732421875	253.2098999023437	250.6699981689453	251.3999938964844	11331034	2024-07-22 18:30:00+00:00	TSLA	247.10308151245118	250.25018119812012		253.2108999023437		1.0		-0.5500030517578409	-0.9800109863280966	0	3.147099685668934				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
251.69000244140625	252.7899932861328	251.2895965576172	251.94000244140625	7550706	2024-07-22 19:30:00+00:00	TSLA	246.9684814453125	249.99293098449706						0.2550048828125	-0.2949981689453409	0	3.024449539184559				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
248.98350524902344	255.7593994140625	247.6999969482422	253.4499969482422	30608719	2024-07-23 13:30:00+00:00	TSLA	246.74124145507812	249.72026824951172						2.7064971923828125	2.9615020751953125	0	2.9790267944335938				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
249.0800018310547	249.6600036621093	245.6300048828125	249.0200042724609	15158734	2024-07-23 14:30:00+00:00	TSLA	246.4997413635254	249.43351860046386	Harami					-0.09649658203125	2.6100006103515625	0	2.933777236938454				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
247.0155029296875	249.9199981689453	246.5	249.0500030517578	10587356	2024-07-23 15:30:00+00:00	TSLA	246.05269622802734	249.12390632629393						2.0644989013671875	1.9680023193359375	0	3.07121009826659				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
247.50010681152344	247.92999267578125	246.0200042724609	247.009994506836	9081683	2024-07-23 16:30:00+00:00	TSLA	245.88896636962892	248.92141418457032						-0.4846038818359375	1.57989501953125	0	3.0324478149414062				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
247.2698974609375	248.4900054931641	246.9300994873047	247.3800048828125	7084529	2024-07-23 17:30:00+00:00	TSLA	245.82196121215821	248.78391151428224						0.2302093505859375	-0.25439453125	0	2.9619503021240234				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
249.3699951171875	249.4499969482422	247.0800018310547	247.3500061035156	7917590	2024-07-23 18:30:00+00:00	TSLA	245.82646102905272	248.82586135864258	Marubozu					-2.10009765625	-1.8698883056640625	0	2.999400329589861				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
246.3789978027344	249.4100036621093	246.32000732421875	249.34500122070312	8562799	2024-07-23 19:30:00+00:00	TSLA	246.05763626098633	248.68808364868164						2.9909973144530966	0.8908996582030966	0	2.6304473876953125				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
217.06399536132807	225.9900054931641	214.7100067138672	225.3999938964844	61891916	2024-07-24 13:30:00+00:00	TSLA	244.89660568237304	247.84674339294435						29.315002441406335	32.30599975585943	0	2.950137710571312				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
218.0137939453125	218.58999633789065	215.6000061035156	217.0599975585937	23586411	2024-07-24 14:30:00+00:00	TSLA	243.84954528808595	246.9338405609131						-0.9497985839844318	28.365203857421903	0	3.0842952728271484				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
221.26150512695312	222.63999938964844	218.0101013183593	218.0350036621093	22114907	2024-07-24 15:30:00+00:00	TSLA	242.94912033081056	246.05440101623535						-3.247711181640625	-4.197509765625057	0	3.1052806854247876				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
220.7700042724609	221.89990234375	219.72000122070312	221.24929809570312	13416708	2024-07-24 16:30:00+00:00	TSLA	242.02912063598632	245.17391357421874						0.4915008544922159	-2.756210327148409	0	3.1447929382324276				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
219.8968048095703	221.6000061035156	218.3000030517578	220.77999877929688	11358068	2024-07-24 17:30:00+00:00	TSLA	240.9974609375	244.26033363342285						0.8731994628905966	1.3647003173828125	0	3.2628726959228516				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
217.8000946044922	220.6300048828125	217.7700042724609	219.8800048828125	10978471	2024-07-24 18:30:00+00:00	TSLA	239.92446594238282	243.43008613586426						2.096710205078125	2.9699096679687216	0	3.505620193481434				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
215.5	219.22000122070312	215.5	217.7899932861328	12492984	2024-07-24 19:30:00+00:00	TSLA	238.3799606323242	242.56708602905275			215.499	2.0	37.7118999023437	2.3000946044921875	4.3968048095703125	0	4.187125396728533				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
224.3600006103516	224.4100036621093	216.2310028076172	216.7949981689453	39538326	2024-07-25 13:30:00+00:00	TSLA	237.28096084594728	241.98289337158204						-8.860000610351591	-6.559906005859403	0	4.70193252563476				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
222.60009765625	224.97999572753903	221.6600036621093	224.3600006103516	14960290	2024-07-25 14:30:00+00:00	TSLA	235.94296569824218	241.30039596557617						1.759902954101591	-7.10009765625	0	5.357430267333996				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
223.5800018310547	224.22999572753903	221.5	222.69000244140625	8830787	2024-07-25 15:30:00+00:00	TSLA	234.5737159729004	240.68939590454102						-0.9799041748046875	0.7799987792969034	0	6.115679931640614				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
223.8000030517578	225.9900054931641	223.35400390625	223.5800018310547	9489761	2024-07-25 16:30:00+00:00	TSLA	233.19396591186523	240.06214866638183						-0.220001220703125	-1.1999053955078125	0	6.868182754516596				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
224.84100341796875	225.82000732421875	223.3999938964844	223.7700958251953	7035413	2024-07-25 17:30:00+00:00	TSLA	231.83876571655273	239.47092361450194						-1.0410003662109375	-1.2610015869140625	0	7.632157897949213				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
224.2301025390625	225.47000122070312	222.3101043701172	224.8300018310547	8290726	2024-07-25 18:30:00+00:00	TSLA	230.46577072143555	238.717126083374						0.61090087890625	-0.4300994873046875	0	8.251355361938465				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
220.25	224.8099975585937	220.1699981689453	224.22999572753903	7546012	2024-07-25 19:30:00+00:00	TSLA	229.0290954589844	237.88516845703126						3.9801025390625	4.59100341796875	0	8.85607299804687				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
216.7400054931641	222.2799072265625	215.72999572753903	221.19000244140625	29794607	2024-07-26 13:30:00+00:00	TSLA	227.41209564208984	236.9559185028076						3.509994506835909	7.490097045898409	0	9.543822860717768				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
216.5166931152344	217.69000244140625	215.33999633789065	216.70030212402344	12768669	2024-07-26 14:30:00+00:00	TSLA	225.88715515136718	235.96992568969728						0.2233123779296875	3.7333068847655966	0	10.082770538330095				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
219.63999938964844	220.6000061035156	216.4900054931641	216.4900054931641	11219473	2024-07-26 15:30:00+00:00	TSLA	224.49414978027343	235.19155807495116	MorningStar					-3.123306274414034	-2.8999938964843466	0	10.697408294677729				-1	13713869.263157895	-1.775632873699679	0.9580229169404146					3
